name,MW,logP,MR,AtX,HBLA,HBLD,RB,PSA,DT,M,LD50,SA,DT_test,M_test,LD50_test,DT_admet,M_admet,LD50_admet,SA_ambit,SA_brsa,SA_rdkit,smile,papertitle,doi,note,authors
Clenbuterol,277.19,3.00,73.59,17,3,3,3,58.28,0.52,0.10,988.71,79.460,0.52,0.10,988.71,0.04,0.08,703.70,,77.097,79.460,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1,Neurodevelopmental disorders: Righting Rett syndrome with IGF1,https://doi.org/10.1038/nrd4417,Beta-2 adrenergic agonist that stimulates IGF-1 production; proposed as a therapeutic strategy for RTT based on the IGF-1/PI3K signaling pathway.,"Bray, N. (2014)"
Clonidina,230.10,2.36,60.39,14,3,2,1,36.42,0.51,0.22,322.51,83.891,0.51,0.22,322.51,0.16,0.09,114.51,,81.150,83.891,Clc1cccc(Cl)c1NC1=NCCN1,Management of self-injurious behaviors in children with neurodevelopmental disorders: A pharmacotherapy overview,https://doi.org/10.1002/phar.2238,Central alpha-2 adrenergic agonist; reviewed for management of self-injurious behaviors and hyperactivity in neurodevelopmental disorders including RTT.,"Sabus, A., Feinstein, J., Romani, P., Goldson, E., & Blackmer, A. (2019)"
Curcumin,368.39,3.37,102.02,27,6,2,8,93.06,0.91,0.07,894.92,84.159,0.91,0.07,894.92,0.06,0.50,2948.70,,78.035,84.159,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,Vascular dysfunction in a mouse model of Rett syndrome and effects of curcumin treatment,https://doi.org/10.1371/journal.pone.0064863,Natural polyphenol with anti-inflammatory and antioxidant properties; corrected vascular dysfunction in a Mecp2-deficient RTT mouse model by improving vasodilatory responses.,"Panighini, A., Duranti, E., Santini, F., Maffei, M., Pizzorusso, T., Funel, N., Taddei, S., Bernardini, N., Ippolito, C., Virdis, A., & Costa, M. (2013)"
CX546,247.29,2.08,67.19,18,3,0,1,38.77,0.60,0.45,1379.16,91.073,0.60,0.45,1379.16,0.05,0.06,1354.75,,85.997,91.073,O=C(c1ccc2c(c1)OCCO2)N1CCCCC1,The enhancement of activity rescues the establishment of Mecp2 null neuronal phenotypes,https://doi.org/10.15252/emmm.202012433,Positive allosteric modulator of AMPA receptors (ampakine); rescued neuronal phenotypes in Mecp2-null cells by enhancing glutamatergic synaptic activity and neuronal plasticity.,"Scaramuzza, L., De Rocco, G., Desiato, G., Cobolli Gigli, C., Chiacchiaretta, M., Mirabella, F., Pozzi, D., De Simone, M., Conforti, P., Pagani, M., Benfenati, F., Cesca, F., Bedogni, F., & Landsberger, N. (2021)"
Cysteamine,77.15,-0.13,22.91,4,2,2,1,26.02,0.94,0.09,398.30,74.728,0.94,0.09,398.30,0.03,0.37,210.45,,13.888,74.728,NCCS,Unexpected link between Huntington disease and Rett syndrome,https://doi.org/10.1051/medsci/2012281016,Aminothiol with neuroprotective properties; identified through an unexpected link between Huntington disease and RTT; acts by elevating BDNF levels and reducing protein aggregate accumulation.,"Roux, J. C., Zala, D., Panayotis, N., Borges-Correia, A., Saudou, F., & Villard, L. (2012)"
Desipramine,266.39,3.53,85.84,20,2,1,4,15.27,0.64,-0.02,429.39,89.455,0.64,-0.02,429.39,0.32,0.17,1708.35,,72.809,89.455,CNCCCN1c2ccccc2CCc2ccccc21,Effect of desipramine on patients with breathing disorders in Rett syndrome,https://doi.org/10.1002/acn3.468,Tricyclic antidepressant (norepinephrine reuptake inhibitor); demonstrated improvement of breathing disorders in RTT patients in a clinical trial specifically targeting apneas and hyperpneas.,"Mancini, J., Dubus, J. C., Jouve, E., Roux, J. C., Franco, P., Lagrue, E., Castelnau, P., Cances, C., Chaix, Y., Rougeot-Jung, C., Cornu, C., Desportes, V., Vallée, L., Bahi-Buisson, N., Truillet, R., Attolini, L., Villard, L., Blin, O., & Micallef, J. (2017)"
Dextromethorphan,271.40,3.38,81.37,20,2,0,1,12.47,0.77,0.39,145.00,66.779,0.77,0.39,145.00,0.36,0.10,408.91,,26.017,66.779,COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,Randomized open-label trial of dextromethorphan in Rett syndrome,https://doi.org/10.1212/WNL.0000000000004515,NMDA antagonist and sigma-1 agonist; evaluated in a randomized open-label clinical trial in RTT; showed trends of improvement in some behavioral symptoms without strong statistical significance.,"Smith-Hicks, C. L., Gupta, S., Ewen, J. B., Hong, M., Kratz, L., Kelley, R., Tierney, E., Vaurio, R., Bibat, G., Sanyal, A., Yenokyan, G., Brereton, N., Johnston, M. V., & Naidu, S. (2017)"
Diazepam,284.75,3.15,81.81,20,2,0,1,32.67,0.73,0.06,1709.77,87.548,0.73,0.06,1709.77,0.04,0.06,1526.27,,70.090,87.548,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,A case-controlled comparison of postoperative analgesic dosing between girls with Rett syndrome and girls with and without developmental disability undergoing spinal fusion surgery,https://doi.org/10.1111/pan.13066,GABA-A agonist benzodiazepine; studied in the context of postoperative pain management in girls with RTT undergoing spinal fusion surgery; useful for spasm and anxiety control.,"Barney, C. C., Merbler, A. M., Quest, K. et al. (2017)"
Donepezil,379.50,4.36,110.13,28,4,0,6,38.77,0.73,0.23,595.33,81.364,0.73,0.23,595.33,0.45,0.12,244.43,,67.600,81.364,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,Mecp2 deletion from cholinergic neurons selectively impairs recognition memory and disrupts cholinergic modulation of the perirhinal cortex,https://doi.org/10.1523/ENEURO.0134-19.2019,Acetylcholinesterase inhibitor; Mecp2 deletion in cholinergic neurons selectively impaired recognition memory and cholinergic modulation; Donepezil proposed to correct this deficit.,"Ballinger, E. C., Schaaf, C. P., Patel, A. J., de Maio, A., Tao, H., Talmage, D. A., Zoghbi, H. Y., & Role, L. W. (2019)"
Fingolimod,307.48,3.20,92.93,22,3,3,12,66.48,0.61,0.14,5986.27,86.658,0.61,0.14,5986.27,0.09,0.17,2753.66,,73.125,86.658,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,Fingolimod in children with Rett syndrome: the FINGORETT study,https://doi.org/10.1186/s13023-020-01655-7,Sphingosine-1-phosphate receptor modulator evaluated in the FINGORETT clinical study in girls with Rett syndrome to reduce neuroinflammation and improve neurological function.,"Naegelin, Y., Kuhle, J., Schädelin, S. et al. (2021)"
Fluoxetine,309.33,4.44,79.80,22,2,1,6,21.26,0.80,0.16,1068.53,83.907,0.80,0.16,1068.53,0.14,0.05,1090.23,,78.650,83.907,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Fluoxetine increases brain MeCP2 immuno-positive cells in a female Mecp2 heterozygous mouse model of Rett syndrome through endogenous serotonin,https://doi.org/10.1038/s41598-021-94156-x,SSRI that increased MeCP2 immunopositive cells in heterozygous Mecp2 mice via endogenous serotonin; also rescued motor deficits in a heterozygous RTT mouse model.,"Villani, C., Carli, M., Castaldo, A. M., Sacchetti, G., & Invernizzi, R. W. (2021)"
Folic acid,441.40,-0.04,111.89,32,9,6,9,213.28,0.87,0.06,1907.57,77.277,0.87,0.06,1907.57,0.45,0.13,2557.79,,65.286,77.277,Nc1nc2ncc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)nc2c(=O)[nH]1,Cerebral folate deficiency,https://doi.org/10.1007/s10545-010-9159-6,Vitamin B9; reviewed in the context of cerebral folate deficiency that can coexist with RTT; involved in neurotransmitter synthesis and DNA methylation.,"Hyland, K., Shoffner, J., & Heales, S. J. (2010)"
Gentamicin,477.60,-3.33,119.93,33,12,8,7,199.73,0.71,0.10,12250.44,51.971,0.71,0.10,12250.44,0.00,0.40,9608.96,,13.288,51.971,CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,Evaluation of novel enhancer compounds in gentamicin-mediated readthrough of nonsense mutations in Rett syndrome,https://doi.org/10.3390/ijms241411665,Aminoglycoside with nonsense mutation readthrough capacity; evaluated as an enhancer of functional MeCP2 protein production in MECP2 mutations that generate premature stop codons.,"Wong, K. M., Wegener, E., Baradaran-Heravi, A., Huppke, B., Gärtner, J., & Huppke, P. (2023)"
Glutamic Acid,147.13,-0.74,32.48,10,3,3,4,100.62,0.35,0.33,3170.14,85.317,0.35,0.33,3170.14,0.07,0.16,2276.43,,74.487,85.317,NC(CCC(=O)O)C(=O)O,RIPK1 activation in Mecp2-deficient microglia promotes inflammation and glutamate release in RTT,https://doi.org/10.1073/pnas.2320383121,Excitatory neurotransmitter; RIPK1 activation in Mecp2-deficient microglia was shown to promote inflammation and excessive glutamate release in RTT pointing to the glutamatergic system as a therapeutic target.,"Cao, Z., Min, X., Xie, X., Huang, M., Liu, Y., Sun, W., Xu, G., He, M., He, K., Li, Y., & Yuan, J. (2024)"
Lamotrigine,256.10,2.01,64.11,16,5,2,1,90.71,0.71,0.08,277.83,84.173,0.71,0.08,277.83,0.19,0.31,587.82,,76.934,84.173,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,Lamotrigine in two cases of Rett syndrome,https://doi.org/10.1016/s0387-7604(01)00191-7,Membrane-stabilizing antiepileptic drug; reported in two RTT clinical cases with seizure improvement; blocks sodium channels and modulates glutamate release.,"Kumandaş, S., Caksen, H., Ciftçi, A., Oztürk, M., & Per, H. (2001)"
Levodopa,197.19,0.05,49.09,14,4,4,3,103.78,0.53,0.26,2042.91,84.143,0.53,0.26,2042.91,0.14,0.28,2199.01,,78.355,84.143,NC(Cc1ccc(O)c(O)c1)C(=O)O,Improvement of the Rett syndrome phenotype in a MeCP2 mouse model upon treatment with levodopa and a dopa-decarboxylase inhibitor,https://doi.org/10.1038/npp.2014.136,Dopamine precursor used together with a dopa-decarboxylase inhibitor; improved phenotype in MeCP2-mutant mice with effects on motor function and the dopaminergic system.,"Szczesna, K., de la Caridad, O., Petazzi, P., Soler, M., Roa, L., Saez, M. A., Fourcade, S., Pujol, A., Artuch-Iriberri, R., Molero-Luis, M., Vidal, A., Huertas, D., & Esteller, M. (2014)"
LM22A-4,339.35,-2.15,84.70,24,6,6,9,147.99,0.71,0.22,1991.02,88.379,0.71,0.22,1991.02,0.11,0.30,10823.76,,89.724,88.379,O=C(NCCO)c1cc(C(=O)NCCO)cc(C(=O)NCCO)c1,A small-molecule TrkB ligand improves dendritic spine phenotypes and atypical behaviors in female Rett syndrome mice,https://doi.org/10.1101/2023.11.09.566435,Small TrkB ligand (BDNF receptor); improved dendritic spine morphology and atypical behaviors in female RTT mice; promising preclinical results from a preprint study.,"Medeiros, D., Ayala-Baylon, K., Egido-Betancourt, H., Miller, E., Chapleau, C. A., Robinson, H. A., Phillips, M. L., Yang, T., Longo, F., Li, W., & Pozzo-Miller, L. (2023)"
Lovastatin,404.55,4.20,110.84,29,5,1,6,72.83,0.75,0.08,390.76,58.996,0.75,0.08,390.76,0.03,0.11,2339.50,,24.608,58.996,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,Lovastatin fails to improve motor performance and survival in methyl-CpG-binding protein2-null mice,https://doi.org/10.7554/eLife.22409,HMG-CoA reductase inhibitor (statin); failed to improve motor performance and survival in Mecp2-null mice despite proposed neuroprotective mechanisms.,"Villani, C., Sacchetti, G., Bagnati, R., Passoni, A., Fusco, F., Carli, M., & Invernizzi, R. W. (2016)"
Lysine,146.19,-0.47,38.52,10,3,3,5,89.34,0.60,0.15,1676.09,83.626,0.60,0.15,1676.09,0.03,0.27,2395.60,,79.301,83.626,NCCCCC(N)C(=O)O,Role of H3K4 demethylases in complex neurodevelopmental diseases,https://doi.org/10.2217/epi.10.12,Essential amino acid with a role in post-translational histone modifications (H3K4 methylation); reviewed in the epigenetic context of complex neurodevelopmental diseases including RTT.,"Wynder, C., Stalker, L., & Doughty, M. L. (2010)"
Melatonina,232.28,1.86,67.24,17,2,2,4,54.12,0.77,0.08,1913.49,89.911,0.77,0.08,1913.49,0.19,0.63,1368.34,,84.542,89.911,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,Management of sleep disorders in children with neurodevelopmental disorders: A review,https://doi.org/10.1002/phar.1686,Neuroendocrine hormone with antioxidant properties; used in RTT for management of sleep disorders common in the syndrome; reviewed as part of pharmacological strategies in neurodevelopmental disorders.,"Blackmer, A. B., & Feinstein, J. A. (2016)"
Memantine,179.31,2.69,54.32,13,1,1,0,26.02,0.70,0.19,277.49,54.044,0.70,0.19,277.49,0.04,0.03,503.78,,27.717,54.044,CC12CC3CC(C)(C1)CC(N)(C3)C2,Is memantine a potential therapeutic for Rett syndrome?,https://doi.org/10.3389/fnins.2013.00245,Non-competitive NMDA receptor antagonist; proposed as therapy for RTT given the excitatory/inhibitory imbalance; systematic review of preclinical evidence.,"Bello, O., Blair, K., Chapleau, C., & Larimore, J. L. (2013)"
Midazolam,325.77,4.32,89.05,23,2,0,1,30.18,0.49,-0.08,2186.59,82.567,0.49,-0.08,2186.59,0.18,0.37,1387.70,,55.753,82.567,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,The benzodiazepine Midazolam mitigates the breathing defects of Mecp2-deficient mice,https://doi.org/10.1016/j.resp.2011.02.002,Short-acting benzodiazepine; mitigated breathing defects in Mecp2-deficient mice by acting on GABA-A receptors in respiratory brainstem centers.,"Voituron, N., & Hilaire, G. (2011)"
Mirtazapine,265.36,2.48,81.07,20,3,0,0,19.37,0.70,0.05,526.51,79.752,0.70,0.05,526.51,0.45,0.30,486.59,,56.396,79.752,CN1CCN2c3ncccc3Cc3ccccc3C2C1,Mirtazapine treatment in a young female mouse model of Rett syndrome identifies time windows for the rescue of early phenotypes,https://doi.org/10.1016/j.expneurol.2022.114056,Noradrenergic and serotonergic antidepressant; identified critical time windows for rescue of early phenotypes in a young RTT mouse model; effective before full symptom onset.,"Flores Gutiérrez, J., Natali, G., Giorgi, J., De Leonibus, E., & Tongiorgi, E. (2022)"
Naltrexone,341.41,1.53,89.80,25,5,2,2,70.00,0.79,0.26,573.36,54.738,0.79,0.26,573.36,0.41,0.22,131.09,,8.237,54.738,O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,"Rett syndrome: Controlled study of an oral opiate antagonist, naltrexone",https://doi.org/10.1002/ana.410350415,Opioid receptor antagonist; evaluated in a controlled trial in RTT; showed modest effects on breathing and behavior that were not sustained over time.,"Percy, A. K., Glaze, D. G., Schultz, R. J., Zoghbi, H. Y., Williamson, D., Frost, J. D. Jr., Jankovic, J. J., del Junco, D., Skender, M., & Waring, S. (1994)"
Picrotin,310.30,-0.87,68.32,22,7,2,1,105.59,0.81,0.46,26.68,40.406,0.81,0.46,26.68,0.02,0.44,148.77,,0.000,40.406,CC(C)(O)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C,GABAA receptor antagonism ameliorates behavioral and synaptic impairments associated with MeCP2 overexpression,https://doi.org/10.1038/npp.2014.43,Inactive component of picrotoxin with a structure analogous to picrotoxinin; included as a structural reference; the study jointly evaluated GABA-A antagonism in the context of MeCP2 overexpression.,"Na, E. S., Morris, M. J., Nelson, E. D., & Monteggia, L. M. (2014)"
Picrotoxinin,292.29,-0.06,66.83,21,6,1,1,85.36,0.92,0.45,46.41,39.611,0.92,0.45,46.41,0.02,0.51,32.08,,0.000,39.611,C=C(C)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C,GABAA receptor antagonism ameliorates behavioral and synaptic impairments associated with MeCP2 overexpression,https://doi.org/10.1038/npp.2014.43,Active component of picrotoxin; GABA-A receptor antagonist (chloride channel blocker); GABA-A antagonism ameliorated behavioral and synaptic impairments in mice overexpressing MeCP2.,"Na, E. S., Morris, M. J., Nelson, E. D., & Monteggia, L. M. (2014)"
Risperidone,410.49,3.59,112.26,30,5,0,4,64.16,1.01,0.62,184.46,80.709,1.01,0.62,184.46,0.69,0.39,72.71,,64.712,80.709,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Modulation of serotonin receptors in neurodevelopmental disorders: Focus on 5-HT7 receptor,https://doi.org/10.3390/molecules26113348,Atypical antipsychotic D2 and 5-HT2 antagonist; reviewed for modulation of serotonin receptors (especially 5-HT7) in neurodevelopmental disorders such as RTT; used for behavioral symptom management.,"Lee, J., Avramets, D., Jeon, B., & Choo, H. (2021)"
Sarizotan,348.42,4.37,100.52,26,3,1,5,34.15,0.62,0.43,6.93,81.625,0.62,0.43,6.93,0.37,0.45,648.98,,70.711,81.625,Fc1ccc(-c2cncc(CNCC3CCc4ccccc4O3)c2)cc1,"Potent hERG channel inhibition by sarizotan, an investigative treatment for Rett syndrome",https://doi.org/10.1016/j.yjmcc.2019.07.012,5-HT1A agonist and partial D2 agonist; investigated for RTT to manage apneas; identified as a potent hERG channel inhibitor representing an important cardiac safety signal.,"Cheng, H., Du, C., Zhang, Y., James, A. F., Dempsey, C. E., Abdala, A. P., & Hancox, J. C. (2019)"
Tianeptina,436.96,4.19,114.05,29,4,2,8,86.71,0.72,0.12,1291.71,76.865,0.72,0.12,1291.71,0.33,0.04,873.51,,36.131,76.865,CN1c2ccccc2C(NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O,Drug repurposing in Rett and Rett-like syndromes: A promising yet underrated opportunity?,https://doi.org/10.3389/fmed.2024.1425038,Atypical antidepressant modulating glutamate and serotonin; reviewed as a drug repurposing candidate for RTT and Rett-like syndromes.,"Fuchs, C., 't Hoen, P. A. C., Müller, A. R., Ehrhart, F., & Van Karnebeek, C. D. M. (2024)"
Trazodona,371.87,2.36,104.17,26,4,0,5,45.78,1.23,0.65,836.15,86.204,1.23,0.65,836.15,0.66,0.23,639.86,,73.995,86.204,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,Drug repurposing in Rett and Rett-like syndromes: A promising yet underrated opportunity?,https://doi.org/10.3389/fmed.2024.1425038,Serotonin reuptake inhibitor and 5-HT2 antagonist antidepressant; reviewed as a repurposing candidate for RTT in the context of mood and sleep symptoms.,"Fuchs, C., 't Hoen, P. A. C., Müller, A. R., Ehrhart, F., & Van Karnebeek, C. D. M. (2024)"
Triheptanoin,428.61,5.90,118.08,30,6,0,20,78.90,0.37,0.53,14778.57,86.445,0.37,0.53,14778.57,0.02,0.03,17768.65,,78.829,86.445,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,"Anaplerotic triheptanoin diet enhances mitochondrial substrate use to remodel the metabolome and improve lifespan, motor function, and sociability in MeCP2-null mice",https://doi.org/10.1371/journal.pone.0109527,Anaplerotic 7-carbon medium-chain triglyceride; improved mitochondrial function and lifespan in Mecp2-null mice by remodeling the brain metabolome.,"Park, M. J., Aja, S., Li, Q., Degano, A. L., Penati, J., Zhuo, J., Roe, C. R., & Ronnett, G. V. (2014)"
Trofinetide,315.33,-1.24,74.84,22,5,4,7,150.03,0.76,0.35,2195.36,74.339,0.76,0.35,2195.36,0.05,0.14,4321.99,,67.694,74.339,CC1(C(=O)NC(CCC(=O)O)C(=O)O)CCCN1C(=O)CN,Trofinetide for the treatment of Rett syndrome: A randomized phase 3 study,https://doi.org/10.1038/s41591-023-02398-1,Synthetic IGF-1 analogue; FDA-approved in 2023 (Daybue) for RTT in patients aged 2 and older; demonstrated improvement in behavioral symptoms and global function in a phase 3 clinical trial.,"Neul, J. L., Percy, A. K., Benke, T. A., Berry-Kravis, E. M., Glaze, D. G., Marsh, E. D., Lin, T., Stankovic, S., Bishop, K. M., & Youakim, J. M. (2023)"
Trolox,250.29,2.49,67.31,18,3,2,1,66.76,0.82,0.67,3832.14,75.823,0.82,0.67,3832.14,0.11,0.05,1344.12,,63.708,75.823,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,Systemic Radical Scavenger Treatment of a Mouse Model of Rett Syndrome: Merits and Limitations of the Vitamin E Derivative Trolox,https://doi.org/10.3389/fncel.2016.00266,Water-soluble vitamin E analogue with antioxidant activity; evaluated in RTT mice to reduce oxidative stress; showed partial benefits with long-term limitations.,"Janc, O. A., Hüser, M. A., Dietrich, K., Kempkes, B., Menzfeld, C., Hülsmann, S., & Müller, M. (2016)"
Tyrosine,181.19,0.35,47.42,13,3,3,3,83.55,0.74,0.08,1796.39,87.238,0.74,0.08,1796.39,0.17,0.12,1787.20,,77.379,87.238,NC(Cc1ccc(O)cc1)C(=O)O,Biochemical and clinical effects of tyrosine and tryptophan in the Rett syndrome,https://doi.org/10.1016/s0387-7604(12)80197-5,Catecholamine precursor amino acid; studied in RTT for its biochemical effects on dopamine and serotonin metabolism in combination with tryptophan.,"Nielsen, J. B., Lou, H. C., & Andresen, J. (1990)"
Valproic acid,144.21,2.29,40.94,10,1,1,5,37.30,0.86,0.00,1452.10,88.567,0.86,0.00,1452.10,0.03,0.03,3062.08,,85.420,88.567,CCCC(CCC)C(=O)O,"SAMe, choline, and valproic acid as possible epigenetic drugs: Their effects in pregnancy with a special emphasis on animal studies",https://doi.org/10.3390/ph15020192,Antiepileptic drug with epigenetic properties (HDAC inhibitor); reviewed as an epigenetic agent with potential modulatory effect in RTT; also documented as a teratogen with a relevant risk profile.,"Ornoy, A., Weinstein-Fudim, L., & Becker, M. (2022)"
