name,MW,logP,MR,AtX,HBLA,HBLD,RB,PSA,DT,M,LD50,SA,smile
Midazolam,325.77,4.32,89.05,23,3,0,1,30.18,0.49,-0.08,2186.59,70.558,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F
Benserazide,257.25,-1.76,61.48,18,8,8,5,148.07,0.63,0.74,2109.22,85.47,O=C(C(N)CO)NNCC1=C(O)C(O)=C(O)C=C1
Citalopram,324.4,3.81,90.91,24,3,0,5,36.26,0.78,0.48,384.98,74.023,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
"7,8-Dihydroxyflavone",254.24,2.87,71.25,19,4,2,1,70.67,0.78,0.01,138.02,78.088,C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3)O)O
CX546,247.29,2.08,67.19,18,4,0,1,38.77,0.6,0.45,1379.16,79.153,C1CCN(CC1)C(=O)C2=CC3=C(C=C2)OCCO3
LM22A-4,339.35,-2.15,84.7,24,9,6,9,147.99,0.71,0.22,1991.02,83.664,C1=C(C=C(C=C1C(=O)NCCO)C(=O)NCCO)C(=O)NCCO
Allopregnanolone,318.5,4.6,91.9,23,2,1,1,37.3,0.99,0.0,1239.6,64.281,CC(=O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C
Valproic acid,144.21,2.29,40.94,10,2,1,5,37.3,0.86,-0.0,1452.1,94.309,CCCC(CCC)C(=O)O
Diazepam,284.75,3.15,81.81,20,3,0,1,32.67,0.73,0.06,1709.77,77.698,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3
Cannabidivarin,286.41,5.07,87.8,21,2,2,4,40.46,0.74,0.25,288.82,80.958,CCCC1=CC(=C(C(=C1)O)C2C=C(CCC2C(=C)C)C)O
Cysteamine,77.15,-0.13,22.91,4,1,2,1,26.02,0.94,0.09,398.3,98.933,C(CS)N
Tianeptine,436.96,4.19,114.05,29,6,2,8,86.71,0.72,0.12,1291.71,65.982,CN1C2=CC=CC=C2C(C3=C(S1(=O)=O)C=C(C=C3)Cl)NCCCCCCC(=O)O
Vigabatrin,129.16,0.36,35.04,9,3,3,4,63.32,0.78,0.29,2025.54,94.173,C=CC(CCC(=O)O)N
Carbamazepine,236.27,3.39,73.53,18,3,2,0,46.33,0.79,0.43,1625.06,74.677,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N
Melatonin,232.28,1.86,67.24,17,4,2,4,54.12,0.77,0.08,1913.49,78.105,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC
Clonidine,230.1,2.36,60.39,14,3,2,1,36.42,0.51,0.22,322.51,87.46,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl
Trazodone,371.87,2.36,104.17,26,6,0,5,45.78,1.23,0.65,836.15,73.656,C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl
Clenbuterol,277.2,3.0,73.59,17,3,4,3,58.28,0.52,0.1,988.71,85.628,CC(C)(C)NCC(C1=CC(=C(C(=C1)Cl)N)Cl)O
Picrotoxinin,292.29,-0.06,66.83,21,6,1,1,85.36,0.92,0.45,46.41,50.839,CC(=C)C1C2C3C4(C(C1C(=O)O2)(CC5C4(O5)C(=O)O3)O)C
Picrotin,310.3,-0.87,68.32,22,7,2,1,105.59,0.81,0.46,26.68,49.52,CC12C3C4C(C(C1(CC5C2(O5)C(=O)O3)O)C(=O)O4)C(C)(C)O
Risperidone,410.49,3.59,112.26,30,6,0,4,64.16,1.01,0.62,184.46,65.103,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
