name,MW,logP,MR,AtX,HBLA,HBLD,RB,PSA,DT,M,LD50,SA,DT_test,M_test,LD50_test,DT_admet,M_admet,LD50_admet,SA_ambit,SA_brsa,SA_rdkit,smile,papertitle,doi,note,authors
Entacapone,305.29,1.78,77.94,22,6,2,5,127.7,0.97,0.97,1162.8,81.134,0.97,0.97,1162.8,0.03,0.58,516.91,81.646,73.67,81.134,CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,COMT inhibitor used as adjunct therapy in Parkinson’s disease; used for its role in dopaminergic treatment of a neurodegenerative disorder.,Sivanandy et al.
Galantamine,287.36,1.85,79.8,21,4,1,1,41.93,0.94,0.46,490.38,64.146,0.94,0.46,490.38,0.42,0.62,359.37,46.333,21.254,64.146,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,Galantamine for Alzheimer's disease,https://doi.org/10.1002/14651858.CD001747.pub2,Cholinesterase inhibitor evaluated in Alzheimer’s disease; treated here as symptomatic AD pharmacotherapy.,Loy et al.
Ladostigil,272.35,2.35,78.67,20,3,1,4,41.57,0.89,0.27,215.22,76.21,0.89,0.27,215.22,0.34,0.56,117.5,69.778,66.604,76.21,C#CCN[C@@H]1CCc2ccc(OC(=O)N(C)CC)cc21,Low-dose ladostigil for mild cognitive impairment: A phase 2 placebo-controlled clinical trial,https://doi.org/10.1212/WNL.0000000000008239,Ensayo clínico fase 2 de ladostigil en deterioro cognitivo leve como paso previo a EA; fármaco multifuncional (inhibidor de MAO/colinesterasa) con relevancia en EA y EP.,Schneider et al.
L-DOPA,197.19,0.05,49.09,14,4,4,3,103.78,0.53,0.26,2624.71,84.143,0.53,0.26,2624.71,0.13,0.32,1740.75,81.531,80.808,84.143,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,Core dopamine-replacement therapy for Parkinson’s disease; treated here as standard symptomatic treatment of a neurodegenerative movement disorder.,Sivanandy et al.
Masitinib,498.66,5.26,146.98,36,7,2,7,73.39,0.81,0.43,986.59,85.477,0.81,0.43,986.59,0.85,0.3,2136.71,66.095,83.683,85.477,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,Masitinib as an add-on therapy to riluzole in patients with amyotrophic lateral sclerosis: a randomized clinical trial,https://doi.org/10.1080/21678421.2019.1632346,Clinically evaluated as add-on therapy to riluzole in ALS; treated here as an investigational motor-neuron-disease drug.,Mora et al.
Melatonin,232.28,1.86,67.24,17,2,2,4,54.12,0.77,0.08,1913.49,89.911,0.77,0.08,1913.49,0.19,0.63,1368.34,78.105,84.542,89.911,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,The neuroprotective role of melatonin in neurological disorders,https://doi.org/10.1002/jnr.24220,"Review focused on melatonin neuroprotection in neurological disorders, including Alzheimer’s and Parkinson’s disease; kept as mechanistic neuroprotective evidence rather than an approved disease-modifying therapy.",Alghamdi et al.
Memantine,179.31,2.69,54.32,13,1,1,0,26.02,0.7,0.19,277.49,54.044,0.7,0.19,277.49,0.04,0.03,503.78,62.454,27.717,54.044,CC12CC3CC(C)(C1)CC(N)(C3)C2,Memantine for dementia,https://doi.org/10.1002/14651858.CD003154.pub6,NMDA receptor antagonist licensed for moderate-to-severe Alzheimer’s disease; treated here as approved symptomatic AD pharmacotherapy.,McShane et al.
Piribedil,298.35,1.53,82.09,22,6,0,3,50.72,0.91,0.1,486.4,88.321,0.91,0.1,486.4,0.47,0.11,342.65,76.332,83.472,88.321,c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,Dopamine agonist used in Parkinson’s disease; treated here as antiparkinsonian symptomatic therapy.,Sivanandy et al.
Pramipexole,211.33,1.58,60.63,14,4,2,3,50.94,0.52,0.41,1909.73,76.965,0.52,0.41,1909.73,0.19,0.37,188.44,74.351,65.812,76.965,CCCN[C@H]1CCc2nc(N)sc2C1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,Dopamine agonist used in Parkinson’s disease; treated here as standard symptomatic therapy for a neurodegenerative movement disorder.,Sivanandy et al.
Procyclidine,287.45,3.94,87.2,21,2,1,5,23.47,0.48,-0.01,437.09,82.053,0.48,-0.01,437.09,0.28,0.04,246.81,82.084,62.849,82.053,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,Anticholinergic used for parkinsonism; treated here as symptomatic antiparkinsonian pharmacotherapy.,Sivanandy et al.
Remacemide,268.36,2.22,81.14,20,2,2,5,55.12,0.51,0.15,870.47,83.388,0.51,0.15,870.47,0.14,0.09,1077.01,83.582,67.58,83.388,CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1,A controlled trial of remacemide hydrochloride in Huntington's disease,https://doi.org/10.1002/mds.870110310,Antiglutamatergic compound clinically tested in Huntington’s disease; treated here as an investigational HD candidate.,Kieburtz et al.
Riluzole,234.2,2.78,50.72,15,4,1,1,48.14,0.86,0.72,154.43,86.284,0.86,0.72,154.43,0.09,0.45,125.28,78.455,81.249,86.284,Nc1nc2ccc(OC(F)(F)F)cc2s1,Riluzole for amyotrophic lateral sclerosis (ALS)/motor neuron disease (MND),https://doi.org/10.1002/14651858.CD001447.pub3,ALS/MND therapy associated with survival benefit; treated here as a clinically established neurodegenerative-disease drug.,Miller et al.
Rivastigmine,250.34,2.76,72.87,18,3,0,4,32.78,0.85,0.66,389.57,81.427,0.85,0.66,389.57,0.12,0.09,101.17,79.66,57.638,81.427,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,Rivastigmine for Alzheimer's disease,https://doi.org/10.1002/14651858.CD001191.pub3,"Cholinesterase inhibitor evaluated for Alzheimer’s disease; treated here as symptomatic AD pharmacotherapy, also relevant to Parkinson’s disease dementia.",Birks et al.
Ropinirole,260.38,2.85,79.5,19,2,1,7,32.34,0.61,0.5,578.62,84.174,0.61,0.5,578.62,0.33,0.3,262.91,78.395,75.379,84.174,CCCN(CCC)CCc1cccc2c1CC(=O)N2,Ropinirole versus bromocriptine in the treatment of early Parkinson's disease: A 6-month interim report of a 3-year study,https://doi.org/10.1002/mds.870130112,Dopamine agonist evaluated in early Parkinson’s disease; treated here as antiparkinsonian pharmacotherapy.,Korczyn et al.
Selegiline,187.29,2.18,61.07,14,1,0,4,3.24,0.37,0.67,311.03,81.987,0.37,0.67,311.03,0.13,0.12,474.01,83.797,49.933,81.987,C#CCN(C)[C@H](C)Cc1ccccc1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,MAO-B inhibitor used in Parkinson’s disease; treated here as symptomatic dopaminergic therapy with neuroprotective interest historically discussed in PD.,Sivanandy et al.
Tacrine,198.27,2.7,62.8,15,2,1,0,38.91,0.51,0.96,1265.26,88.725,0.51,0.96,1265.26,0.17,0.78,583.67,76.328,72.506,88.725,Nc1c2c(nc3ccccc13)CCCC2,Tacrine for Alzheimer's disease,https://doi.org/10.1002/14651858.CD000202,"First-generation cholinesterase inhibitor evaluated for Alzheimer’s disease; used for historical AD pharmacotherapy, with hepatotoxicity limiting use.",Qizilbash et al.
Tetrabenazine,317.43,3.24,90.13,23,4,0,4,38.77,0.84,0.32,373.6,75.102,0.84,0.32,373.6,0.29,0.27,839.83,69.21,57.403,75.102,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,Tetrabenazine for treatment of chorea associated with Huntington's disease and other potential indications,https://doi.org/10.1517/21678707.2013.787358,VMAT2 inhibitor used for chorea associated with Huntington’s disease; treated here as symptomatic HD therapy.,Jimenez-Shahed et al.
Tizanidine,253.72,1.72,66.35,16,6,2,1,62.2,0.64,0.33,400.35,78.248,0.64,0.33,400.35,0.39,0.55,267.3,79.743,72.828,78.248,Clc1ccc2nsnc2c1NC1=NCCN1,Tizanidine Versus Baclofen in the Treatment of Spasticity in Patients with Multiple Sclerosis,https://doi.org/10.1017/S0317167100027104,Used for spasticity in multiple sclerosis; treated here as symptomatic neurological treatment in a demyelinating neurodegenerative/neuroinflammatory condition.,Bass et al.
Tolcapone,273.24,2.55,71.04,20,5,2,3,100.67,0.84,0.65,2663.29,88.64,0.84,0.65,2663.29,0.03,0.49,699.31,82.743,84.547,88.64,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,"COMT inhibitor used in Parkinson’s disease; treated here as adjunct dopaminergic therapy, with safety limitations noted clinically.",Sivanandy et al.
Trihexyphenidyl,301.47,4.33,91.82,22,2,1,5,23.47,0.59,0.21,519.12,82.018,0.59,0.21,519.12,0.34,0.04,339.59,81.817,62.556,82.018,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,Anticholinergic antiparkinsonian drug; used for symptomatic treatment of Parkinsonian motor features.,Sivanandy et al.
Brexpiprazole,433.58,4.72,129.78,31,5,1,7,48.57,0.92,0.64,588.07,84.599,0.92,0.64,588.07,0.8,0.72,573.38,66.078,68.974,84.599,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,Brexpiprazole for the Treatment of Agitation in Alzheimer Dementia: A Randomized Clinical Trial,https://doi.org/10.1001/jamaneurol.2023.3810,"Clinically tested and approved for agitation associated with Alzheimer dementia; treated here as symptomatic neuropsychiatric management in AD, not as neuroprotection.",Lee et al.
Levitiracetam,170.21,-0.13,44.22,12,2,1,3,63.4,0.81,0.2,2412.72,79.451,0.81,0.2,2412.72,0.05,0.34,3170.47,83.721,68.539,79.451,CC[C@@H](C(N)=O)N1CCCC1=O,Effect of Levetiracetam on Cognition in Patients With Alzheimer Disease With and Without Epileptiform Activity: A Randomized Clinical Trial,https://doi.org/10.1001/jamaneurol.2021.3310,Repurposing trial in Alzheimer’s disease-associated network hyperexcitability; treated here as an investigational AD neurophysiology-targeted therapy.,Vossel et al.
Atuzaginstat,386.41,2.86,93.61,27,4,2,10,81.42,0.78,0.69,282.47,79.154,0.78,0.69,282.47,0.31,0.51,262.02,71.624,71.657,79.154,NCCCC[C@H](NC(=O)C1CCCC1)C(=O)COc1c(F)ccc(F)c1F,COR388 (atuzaginstat): an investigational gingipain inhibitor for the treatment of Alzheimer disease,https://doi.org/10.1080/13543784.2022.2117605,Gingipain inhibitor developed for Alzheimer’s disease based on the P. gingivalis hypothesis; treated here as an investigational AD drug candidate.,Sabbagh et al.
Blarcamesine,281.4,3.53,86.28,21,2,0,4,12.47,0.36,-0.1,137.4,79.262,0.36,-0.1,137.4,0.24,0.14,750.14,81.461,48.522,79.262,CN(C)CC1CCOC1(c1ccccc1)c1ccccc1,Blarcamesine for the treatment of Early Alzheimer's Disease: results from the ANAVEX2-73-AD-004 Phase IIB/III trial,https://doi.org/10.1016/j.tjpad.2024.100016,Sigma-1 receptor agonist clinically evaluated in early Alzheimer’s disease; treated here as an investigational AD candidate.,Macfarlane et al.
Caffeine,194.19,-1.03,51.2,14,3,0,0,61.82,0.8,0.19,222.13,85.578,0.8,0.19,222.13,0.06,0.11,738.07,79.681,73.865,85.578,Cn1c(=O)c2c(ncn2C)n(C)c1=O,The Effect of Caffeine on the Risk and Progression of Parkinson's Disease: A Meta-Analysis,https://doi.org/10.3390/nu12061860,"Epidemiological/meta-analytic evidence links caffeine exposure with Parkinson’s disease risk/progression; treated here as a neuroprotective candidate, not as an approved treatment.",Hong et al.
Escitalopram,324.4,3.81,90.91,24,3,0,5,36.26,0.78,0.48,384.98,76.718,0.78,0.48,384.98,0.47,0.5,434.15,68.023,59.66,76.718,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Escitalopram for agitation in Alzheimer's dementia: a randomized controlled phase 3 trial,https://doi.org/10.1038/s41591-025-03569-y,Ensayo fase 3 (S-CitAD) que evaluó escitalopram para la agitación en demencia por Alzheimer; tratado aquí como terapia neuropsiquiátrica sintomática en EA.,S-CitAD Research Group
Hydralazine,160.18,0.92,47.35,12,4,2,1,63.83,0.47,0.89,315.46,86.174,0.47,0.89,315.46,0.18,0.95,233.24,83.086,72.126,86.174,NNc1nncc2ccccc12,A randomized clinical trial evaluating Hydralazine's efficacy in early-stage Alzheimer's disease: The EHSAN Study,https://doi.org/10.1038/s41598-024-79616-4,Repurposing candidate tested/proposed for early Alzheimer’s disease with preclinical neuroprotection rationale; treated here as investigational AD therapy.,Mirzaei et al.
Eicosapentaenoic Acid,302.46,5.99,95.95,22,1,1,13,37.3,0.78,0.6,8549.55,77.365,0.78,0.6,8549.55,0.11,0.23,10174.18,89.243,76.88,77.365,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,Omega-3 fatty acids and blood-based biomarkers in Alzheimer's disease and mild cognitive impairment: A randomized placebo-controlled trial,https://doi.org/10.1016/j.bbi.2021.10.014,Omega-3 intervention evaluated in MCI/Alzheimer’s disease with biomarker outcomes; treated here as a nutraceutical/neuroprotective candidate.,Lin et al.
Simufilam,259.35,1.04,74.46,19,3,1,2,35.58,0.51,0.19,529.46,77.959,0.51,0.19,529.46,0.11,0.2,1796.4,79.942,57.039,77.959,CN1CCC2(CC1)NCC(=O)N2Cc1ccccc1,Phase 3 randomized clinical trials of simufilam in mild-to-moderate Alzheimer’s disease,https://doi.org/10.1016/j.tjpad.2025.100469,"Filamin-A-targeted investigational drug tested in phase 3 Alzheimer’s disease trials; treated here as AD drug-development evidence, with failed efficacy endpoints requiring caution.",Kupiec et al.
Valiltramiprosate,238.31,-0.64,56.86,15,4,3,6,109.49,0.85,0.38,996.13,81.413,0.85,0.38,996.13,0.07,0.62,3043.25,82.598,77.913,81.413,CC(C)[C@H](N)C(=O)NCCCS(=O)(=O)O,Effects of Oral ALZ-801/Valiltramiprosate on Plasma p-Tau181 in Early Alzheimer’s Disease,https://doi.org/10.1007/s40265-024-02067-8,ALZ-801 prodrug investigated in APOE4-associated early Alzheimer’s disease as an anti-Aβ oligomer agent; treated here as a disease-modifying candidate under clinical study.,Hey et al.
Opicapone,413.17,3.28,93.61,27,8,2,3,149.46,0.69,0.46,3848.0,74.315,0.69,0.46,3848.0,0.07,0.84,675.8,74.805,54.996,74.315,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,COMT inhibitor used in Parkinson’s disease; treated here as adjunct symptomatic therapy for a neurodegenerative movement disorder.,Sivanandy et al.
Rotigotine,315.48,4.27,93.81,22,3,1,6,23.47,0.86,0.29,823.33,78.626,0.86,0.29,823.33,0.32,0.3,460.75,70.26,66.535,78.626,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,Dopamine agonist used in Parkinson’s disease; treated here as antiparkinsonian symptomatic pharmacotherapy.,Sivanandy et al.
Rasagiline,171.24,1.9,54.34,13,1,1,2,12.03,0.85,0.27,279.24,80.366,0.85,0.27,279.24,0.25,0.58,428.68,75.602,65.787,80.366,C#CCN[C@@H]1CCc2ccccc21,"Systematic Review on Parkinson’s Disease Medications, Emphasizing on Three Recently Approved Drugs to Control Parkinson’s Symptoms",https://doi.org/10.3390/ijerph19010364,MAO-B inhibitor used in Parkinson’s disease; treated here as dopaminergic symptomatic therapy with historical neuroprotective interest.,Sivanandy et al.
Pimavanserin,427.56,4.67,121.47,31,3,1,8,44.81,0.8,0.22,1150.66,86.443,0.8,0.22,1150.66,0.45,0.08,1043.16,73.805,82.0,86.443,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1,"Pimavanserin for patients with Parkinson's disease psychosis: a randomised, placebo-controlled phase 3 trial",https://doi.org/10.1016/S0140-6736(13)62106-6,5-HT2A inverse agonist evaluated for Parkinson’s disease psychosis; treated here as symptomatic neuropsychiatric therapy in a neurodegenerative disorder.,Cummings et al.
Fingolimod,307.48,3.2,92.93,22,3,3,12,66.48,0.61,0.14,5986.27,86.658,0.61,0.14,5986.27,0.09,0.17,2753.66,86.393,73.125,86.658,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,Fingolimod as a Treatment in Neurologic Disorders Beyond Multiple Sclerosis,https://doi.org/10.1007/s40268-020-00316-1,Approved for relapsing-remitting multiple sclerosis and reviewed for neuroprotective potential beyond MS; treated here as neuroimmunomodulatory/neuroprotective candidate.,Bascuñana et al.
